date,Open,High,Low,Close,Volume
1731021900.0,75977.0,75987.0,75935.0,75935.0,0.02913319
1731021960.0,75935.0,75935.0,75909.0,75909.0,0.10304377
1731022020.0,75906.0,75910.0,75886.0,75886.0,0.27323837
1731022080.0,75886.0,75910.0,75886.0,75910.0,0.28586904
1731022140.0,75934.0,75934.0,75917.0,75917.0,0.04251778
1731022200.0,75917.0,75946.0,75895.0,75916.0,0.111486
1731022260.0,75915.0,75915.0,75873.0,75895.0,0.05536776
1731022320.0,75875.0,75952.0,75875.0,75952.0,0.07454846
1731022380.0,75987.0,75997.0,75936.0,75936.0,0.05352688
1731022440.0,75936.0,75978.0,75936.0,75961.0,0.04337934
1731022500.0,75950.0,75991.0,75950.0,75986.0,0.1167659
1731022560.0,75961.0,75986.0,75931.0,75986.0,0.0163872
1731022620.0,75989.0,75989.0,75981.0,75985.0,0.02417137
1731022680.0,75985.0,76039.0,75985.0,76039.0,0.03991271
1731022740.0,76036.0,76036.0,76036.0,76036.0,0.00076488
1731022800.0,76036.0,76042.0,76036.0,76040.0,0.08008858
1731022860.0,76037.0,76066.0,76027.0,76058.0,0.12150155
1731022920.0,76064.0,76064.0,76039.0,76039.0,0.75345163
1731022980.0,76016.0,76034.0,75995.0,76034.0,0.02602
1731023040.0,76051.0,76072.0,76019.0,76068.0,0.15448177
1731023100.0,76069.0,76087.0,76069.0,76075.0,15.35282823
1731023160.0,76087.0,76114.0,76087.0,76114.0,17.16561553
1731023220.0,76114.0,76123.0,76088.0,76088.0,0.2191194
1731023280.0,76087.0,76087.0,76034.0,76064.0,1.90700126
1731023340.0,76062.0,76062.0,76015.0,76015.0,0.05205189
1731023400.0,76001.0,76001.0,75951.0,75954.0,0.03005576
1731023460.0,75979.0,75979.0,75948.0,75959.0,0.02441967
1731023520.0,75959.0,76030.0,75959.0,76030.0,0.263215
1731023580.0,76030.0,76030.0,76028.0,76028.0,0.11309927
1731023640.0,76007.0,76007.0,75980.0,75995.0,0.29327249
1731023700.0,75985.0,75985.0,75985.0,75985.0,0.00142
1731023760.0,75984.0,75984.0,75960.0,75960.0,0.07209814
1731023820.0,75959.0,75959.0,75959.0,75959.0,0.0202082
1731023880.0,75940.0,75940.0,75895.0,75910.0,0.12293072
1731023940.0,75917.0,75921.0,75917.0,75921.0,0.15837773
1731024000.0,75918.0,75980.0,75918.0,75962.0,0.03506986
1731136860.0,76481.0,76481.0,76463.0,76463.0,0.98812412
1731136920.0,76462.0,76462.0,76444.0,76444.0,1.58016751
1731136980.0,76437.0,76445.0,76437.0,76445.0,0.09190582
1731137040.0,76445.0,76445.0,76445.0,76445.0,0.01114602
1731137100.0,76437.0,76437.0,76437.0,76437.0,0.01019054
1731137160.0,76436.0,76436.0,76416.0,76416.0,1.29863072
1731137220.0,76417.0,76434.0,76417.0,76423.0,0.258336
1731137280.0,76421.0,76439.0,76420.0,76439.0,0.18220885
1731137340.0,76449.0,76449.0,76449.0,76449.0,0.00330009
1731137400.0,76450.0,76471.0,76429.0,76432.0,0.47859749
1731137460.0,76432.0,76453.0,76432.0,76453.0,0.65660015
1731137520.0,76453.0,76497.0,76450.0,76497.0,0.70673403
1731137580.0,76495.0,76503.0,76483.0,76502.0,0.41026234
1731137640.0,76503.0,76508.0,76487.0,76487.0,0.24636275
1731137700.0,76479.0,76481.0,76451.0,76460.0,0.1598558
1731137760.0,76471.0,76492.0,76471.0,76492.0,0.41944394
1731137820.0,76489.0,76500.0,76489.0,76498.0,0.7499324
1731137880.0,76500.0,76514.0,76500.0,76514.0,0.18655623
1731137940.0,76513.0,76517.0,76511.0,76511.0,0.26263037
1731138000.0,76509.0,76509.0,76488.0,76488.0,0.21126933
1731138060.0,76464.0,76466.0,76455.0,76461.0,0.28605603
1731138120.0,76464.0,76471.0,76454.0,76454.0,0.32828313
1731138180.0,76450.0,76460.0,76450.0,76453.0,0.6824244
1731138240.0,76452.0,76461.0,76452.0,76461.0,0.17171357
1731138300.0,76459.0,76486.0,76459.0,76464.0,0.51150795
1731138360.0,76461.0,76475.0,76443.0,76475.0,0.09214717
1731138420.0,76475.0,76487.0,76475.0,76475.0,0.2110474
1731138480.0,76474.0,76483.0,76445.0,76479.0,0.30711725
1731138540.0,76479.0,76492.0,76478.0,76487.0,0.23112683
1731138600.0,76467.0,76472.0,76463.0,76472.0,0.03816429
1731138660.0,76472.0,76480.0,76472.0,76480.0,0.03526406
1731138720.0,76491.0,76494.0,76491.0,76491.0,0.2453244
1731138780.0,76491.0,76525.0,76484.0,76525.0,2.0867653
1731138840.0,76522.0,76536.0,76522.0,76536.0,0.38984254
1731138900.0,76526.0,76537.0,76513.0,76534.0,0.33794853
1731138960.0,76532.0,76550.0,76532.0,76548.0,0.26159482
1731139020.0,76552.0,76566.0,76551.0,76558.0,0.48603133
1731139080.0,76560.0,76581.0,76556.0,76575.0,0.52427729
1731139140.0,76581.0,76581.0,76579.0,76581.0,1.19567934
1731139200.0,76581.0,76581.0,76581.0,76581.0,1.64619788
1731139260.0,76581.0,76581.0,76580.0,76580.0,0.02911232
1731139320.0,76580.0,76580.0,76566.0,76566.0,0.02971629
1731139380.0,76565.0,76565.0,76543.0,76543.0,0.41710483
1731139440.0,76555.0,76555.0,76555.0,76555.0,0.00552291
1731139500.0,76533.0,76533.0,76516.0,76516.0,0.00842316
1731139560.0,76516.0,76516.0,76486.0,76486.0,0.68170197
1731139620.0,76504.0,76505.0,76504.0,76505.0,0.0623
1731139680.0,76504.0,76506.0,76487.0,76505.0,1.82702978
1731139740.0,76505.0,76521.0,76505.0,76508.0,0.09828622
1731139800.0,76498.0,76498.0,76483.0,76483.0,0.00207332
1731139860.0,76483.0,76526.0,76483.0,76526.0,0.01722754
1731139920.0,76526.0,76526.0,76526.0,76526.0,0.0
1731139980.0,76526.0,76526.0,76526.0,76526.0,0.0
1731140040.0,76522.0,76566.0,76522.0,76566.0,0.01093752
1731140100.0,76572.0,76579.0,76572.0,76579.0,5.75559417
1731140160.0,76581.0,76591.0,76581.0,76591.0,0.52862456
1731140220.0,76591.0,76596.0,76591.0,76596.0,0.59925088
1731140280.0,76596.0,76596.0,76596.0,76596.0,0.0
1731140340.0,76600.0,76600.0,76600.0,76600.0,0.37344591
1731140400.0,76600.0,76607.0,76600.0,76607.0,0.21407771
1731140460.0,76609.0,76609.0,76609.0,76609.0,0.00341348
1731140520.0,76609.0,76609.0,76609.0,76609.0,0.08639518
1731140580.0,76609.0,76609.0,76609.0,76609.0,0.26932897
1731140640.0,76609.0,76618.0,76609.0,76618.0,0.69818002
1731140700.0,76627.0,76627.0,76626.0,76626.0,0.29523688
1731140760.0,76626.0,76655.0,76626.0,76639.0,1.42763898
1731140820.0,76613.0,76621.0,76610.0,76621.0,0.20376274
1731140880.0,76619.0,76619.0,76619.0,76619.0,0.00113192
1731140940.0,76615.0,76615.0,76615.0,76615.0,0.00178271
1731141000.0,76620.0,76621.0,76607.0,76607.0,0.25878265
1731141060.0,76612.0,76612.0,76610.0,76610.0,0.00196
1731141120.0,76610.0,76610.0,76605.0,76610.0,0.0653
1731141180.0,76608.0,76608.0,76587.0,76587.0,0.0092443
1731141240.0,76591.0,76592.0,76579.0,76591.0,0.82015956
1731141300.0,76592.0,76592.0,76592.0,76592.0,0.00084759
1731141360.0,76592.0,76597.0,76592.0,76597.0,0.05730024
1731141420.0,76597.0,76611.0,76597.0,76598.0,0.13244198
1731141480.0,76598.0,76618.0,76595.0,76611.0,0.05200775
1731141540.0,76603.0,76612.0,76603.0,76612.0,0.50064845
1731141600.0,76614.0,76625.0,76614.0,76625.0,0.06068591
1731141660.0,76628.0,76628.0,76628.0,76628.0,0.00374535
1731141720.0,76617.0,76664.0,76608.0,76664.0,0.61707923
1731141780.0,76663.0,76669.0,76654.0,76669.0,0.56259413
1731141840.0,76668.0,76668.0,76651.0,76658.0,0.0042168
1731141900.0,76660.0,76692.0,76660.0,76692.0,1.64283588
1731141960.0,76701.0,76710.0,76701.0,76710.0,1.04969981
1731142020.0,76719.0,76756.0,76719.0,76746.0,2.15042712
1731142080.0,76688.0,76688.0,76684.0,76684.0,0.2419065
1731142140.0,76689.0,76703.0,76679.0,76679.0,0.69236177
1731142200.0,76652.0,76652.0,76606.0,76607.0,0.05553263
1731142260.0,76604.0,76609.0,76604.0,76608.0,0.07736896
1731142320.0,76603.0,76604.0,76603.0,76604.0,0.1583
1731142380.0,76594.0,76603.0,76594.0,76599.0,0.03550226
1731142440.0,76594.0,76595.0,76594.0,76595.0,0.12957138
1731142500.0,76594.0,76604.0,76592.0,76604.0,0.26500542
1731142560.0,76601.0,76601.0,76582.0,76582.0,9.01393172
1731142620.0,76581.0,76581.0,76581.0,76581.0,0.16182477
1731142680.0,76582.0,76582.0,76582.0,76582.0,0.01402258
1731142740.0,76582.0,76582.0,76581.0,76582.0,0.48777815
1731142800.0,76582.0,76643.0,76582.0,76643.0,0.3111575
1731142860.0,76660.0,76673.0,76660.0,76673.0,0.00599793
1731142920.0,76672.0,76672.0,76635.0,76635.0,0.02898909
1731142980.0,76622.0,76649.0,76622.0,76642.0,0.06836251
1731143040.0,76641.0,76641.0,76636.0,76636.0,0.15679344
1731143100.0,76637.0,76637.0,76624.0,76624.0,0.05417851
1731143160.0,76624.0,76645.0,76624.0,76645.0,0.53795424
1731143220.0,76635.0,76636.0,76635.0,76636.0,0.08629
1731143280.0,76636.0,76636.0,76636.0,76636.0,0.0
1731143340.0,76636.0,76636.0,76636.0,76636.0,0.0318
1731143400.0,76636.0,76641.0,76605.0,76605.0,1.53632025
1731143460.0,76620.0,76620.0,76620.0,76620.0,0.00131709
1731143520.0,76620.0,76658.0,76620.0,76658.0,0.05870556
1731143580.0,76648.0,76648.0,76648.0,76648.0,0.02642747
1731143640.0,76647.0,76647.0,76647.0,76647.0,0.0013699
1731143700.0,76643.0,76658.0,76629.0,76658.0,0.49911611
1731143760.0,76657.0,76657.0,76620.0,76620.0,0.19015242
1731143820.0,76620.0,76620.0,76620.0,76620.0,0.0
1731143880.0,76620.0,76620.0,76576.0,76576.0,0.11350546
1731143940.0,76576.0,76576.0,76576.0,76576.0,0.0266
1731144000.0,76576.0,76616.0,76576.0,76616.0,0.26588003
1731144060.0,76617.0,76617.0,76615.0,76617.0,0.00720713
1731144120.0,76618.0,76618.0,76590.0,76591.0,1.07316102
1731144180.0,76590.0,76590.0,76549.0,76549.0,1.95026883
1731144240.0,76551.0,76575.0,76551.0,76575.0,0.05812932
1731144300.0,76575.0,76597.0,76575.0,76592.0,0.48479531
1731144360.0,76585.0,76585.0,76581.0,76581.0,0.0049315
1731144420.0,76580.0,76587.0,76580.0,76587.0,0.00090999
1731144480.0,76585.0,76585.0,76585.0,76585.0,0.00428869
1731144540.0,76585.0,76593.0,76585.0,76585.0,0.12878655
1731144600.0,76590.0,76634.0,76590.0,76634.0,0.01247601
1731144660.0,76611.0,76612.0,76609.0,76610.0,0.16419622
1731144720.0,76611.0,76611.0,76610.0,76610.0,0.07955722
1731144780.0,76610.0,76610.0,76610.0,76610.0,0.0
1731144840.0,76610.0,76610.0,76610.0,76610.0,0.0
1731144900.0,76610.0,76611.0,76601.0,76605.0,0.59494593
1731144960.0,76602.0,76602.0,76601.0,76601.0,0.00667767
1731145020.0,76602.0,76602.0,76602.0,76602.0,0.053
1731145080.0,76595.0,76595.0,76565.0,76565.0,0.02747374
1731145140.0,76553.0,76572.0,76553.0,76568.0,0.38224489
1731145200.0,76568.0,76639.0,76568.0,76639.0,0.32226752
1731145260.0,76638.0,76638.0,76638.0,76638.0,0.00323204
1731145320.0,76627.0,76627.0,76583.0,76583.0,0.03416669
1731145380.0,76587.0,76592.0,76587.0,76587.0,0.01096468
1731145440.0,76587.0,76587.0,76587.0,76587.0,0.0
1731145500.0,76578.0,76581.0,76578.0,76581.0,0.16184173
1731145560.0,76578.0,76578.0,76578.0,76578.0,0.00065891
1731145620.0,76578.0,76578.0,76578.0,76578.0,0.0
1731145680.0,76575.0,76600.0,76575.0,76586.0,0.24961382
1731145740.0,76623.0,76626.0,76623.0,76626.0,0.00165828
1731145800.0,76624.0,76624.0,76620.0,76624.0,0.15631716
1731145860.0,76625.0,76631.0,76623.0,76631.0,0.16046856
1731145920.0,76627.0,76628.0,76627.0,76628.0,0.26034103
1731145980.0,76626.0,76626.0,76626.0,76626.0,0.00578
1731146040.0,76627.0,76627.0,76627.0,76627.0,0.00526788
1731146100.0,76627.0,76627.0,76627.0,76627.0,0.0264
1731146160.0,76623.0,76626.0,76623.0,76626.0,0.0267977
1731146220.0,76614.0,76615.0,76614.0,76615.0,0.00222
1731146280.0,76601.0,76609.0,76601.0,76609.0,0.2808468
1731146340.0,76594.0,76598.0,76594.0,76598.0,0.22151172
1731146400.0,76588.0,76588.0,76588.0,76588.0,0.0165882
1731146460.0,76586.0,76586.0,76585.0,76585.0,0.04099844
1731146520.0,76587.0,76605.0,76587.0,76605.0,0.08790007
1731146580.0,76605.0,76605.0,76604.0,76605.0,0.11688296
1731146640.0,76614.0,76614.0,76614.0,76614.0,0.00230579
1731146700.0,76614.0,76624.0,76603.0,76603.0,0.04584883
1731146760.0,76603.0,76604.0,76603.0,76604.0,0.02743294
1731146820.0,76616.0,76616.0,76611.0,76611.0,0.05807
1731146880.0,76604.0,76612.0,76604.0,76612.0,0.3356116
1731146940.0,76616.0,76616.0,76616.0,76616.0,0.05590891
1731147000.0,76616.0,76625.0,76616.0,76625.0,0.0221647
1731147060.0,76625.0,76639.0,76625.0,76625.0,0.57448687
1731147120.0,76625.0,76625.0,76624.0,76624.0,0.0091251
1731147180.0,76623.0,76624.0,76623.0,76624.0,0.01002621
1731147240.0,76624.0,76625.0,76624.0,76625.0,0.26632114
1731147300.0,76625.0,76644.0,76625.0,76637.0,0.07412253
1731147360.0,76623.0,76623.0,76609.0,76609.0,0.03583918
1731147420.0,76601.0,76601.0,76597.0,76601.0,0.0019681
1731147480.0,76607.0,76613.0,76607.0,76613.0,0.00305515
1731147540.0,76607.0,76608.0,76596.0,76608.0,0.28046366
1731147600.0,76597.0,76597.0,76597.0,76597.0,0.00065874
1731147660.0,76597.0,76667.0,76597.0,76667.0,0.02305986
1731147720.0,76664.0,76667.0,76658.0,76663.0,0.17130127
1731147780.0,76663.0,76664.0,76663.0,76663.0,0.00762487
1731147840.0,76627.0,76631.0,76627.0,76630.0,0.3074516
1731147900.0,76628.0,76630.0,76628.0,76630.0,0.04150443
1731147960.0,76630.0,76632.0,76628.0,76628.0,0.21383647
1731148020.0,76598.0,76598.0,76597.0,76597.0,0.02841839
1731148080.0,76598.0,76598.0,76597.0,76598.0,0.0629276
1731148140.0,76597.0,76597.0,76576.0,76580.0,0.20252164
1731148200.0,76571.0,76571.0,76546.0,76546.0,0.03521172
1731148260.0,76546.0,76546.0,76508.0,76508.0,2.85285606
1731148320.0,76502.0,76502.0,76497.0,76497.0,0.56681859
1731148380.0,76497.0,76498.0,76496.0,76498.0,0.06532525
1731148440.0,76501.0,76502.0,76499.0,76500.0,0.07721391
1731148500.0,76500.0,76500.0,76499.0,76499.0,0.21607481
1731148560.0,76490.0,76515.0,76463.0,76515.0,3.15457701
1731148620.0,76515.0,76515.0,76515.0,76515.0,0.0
1731148680.0,76522.0,76522.0,76492.0,76510.0,0.00915915
1731148740.0,76507.0,76508.0,76507.0,76508.0,0.00376696
1731148800.0,76508.0,76516.0,76508.0,76516.0,0.01819809
1731148860.0,76509.0,76516.0,76506.0,76506.0,0.10363671
1731148920.0,76509.0,76515.0,76504.0,76515.0,0.69350428
1731148980.0,76507.0,76507.0,76495.0,76495.0,0.00361
1731149040.0,76495.0,76495.0,76495.0,76495.0,0.00550683
1731149100.0,76500.0,76500.0,76495.0,76495.0,0.00286705
1731149160.0,76496.0,76497.0,76495.0,76495.0,0.44487717
1731149220.0,76488.0,76488.0,76479.0,76479.0,0.21200877
1731149280.0,76478.0,76478.0,76478.0,76478.0,0.00163509
1731149340.0,76478.0,76490.0,76478.0,76490.0,0.05441218
1731149400.0,76494.0,76498.0,76494.0,76496.0,0.07875703
1731149460.0,76481.0,76497.0,76480.0,76497.0,0.40310764
1731149520.0,76497.0,76526.0,76497.0,76526.0,0.19250199
1731149580.0,76526.0,76526.0,76526.0,76526.0,0.0
1731149640.0,76515.0,76521.0,76515.0,76521.0,0.00422783
1731149700.0,76519.0,76519.0,76496.0,76498.0,0.01534077
1731149760.0,76498.0,76523.0,76498.0,76512.0,0.53057591
1731149820.0,76512.0,76512.0,76512.0,76512.0,0.0
1731149880.0,76514.0,76519.0,76514.0,76519.0,0.02331754
1731149940.0,76514.0,76514.0,76503.0,76510.0,0.03782741
1731150000.0,76506.0,76512.0,76498.0,76499.0,0.03549199
1731150060.0,76479.0,76479.0,76479.0,76479.0,0.00118
1731150120.0,76479.0,76479.0,76479.0,76479.0,0.01013321
1731150180.0,76479.0,76515.0,76479.0,76514.0,0.23819418
1731150240.0,76519.0,76531.0,76519.0,76531.0,0.04894487
1731150300.0,76531.0,76554.0,76531.0,76554.0,0.00570998
1731150360.0,76497.0,76510.0,76497.0,76510.0,0.00121001
1731150420.0,76509.0,76510.0,76509.0,76510.0,0.02527033
1731150480.0,76510.0,76510.0,76508.0,76509.0,0.79827793
1731150540.0,76508.0,76514.0,76508.0,76508.0,0.26542677
1731150600.0,76483.0,76484.0,76477.0,76477.0,0.00518829
1731150660.0,76475.0,76475.0,76475.0,76475.0,0.00659793
1731150720.0,76473.0,76473.0,76470.0,76473.0,0.18648411
1731150780.0,76474.0,76482.0,76474.0,76474.0,0.25242872
1731150840.0,76481.0,76481.0,76480.0,76480.0,0.00142795
1731150900.0,76480.0,76480.0,76479.0,76479.0,0.10566819
1731150960.0,76477.0,76486.0,76477.0,76486.0,0.04386832
1731151020.0,76486.0,76486.0,76485.0,76486.0,0.14159772
1731151080.0,76486.0,76496.0,76486.0,76489.0,0.28107376
1731151140.0,76495.0,76495.0,76495.0,76495.0,0.02734
1731151200.0,76493.0,76494.0,76493.0,76494.0,0.0340263
1731151260.0,76494.0,76494.0,76489.0,76489.0,0.21584221
1731151320.0,76486.0,76486.0,76486.0,76486.0,0.00791639
1731151380.0,76485.0,76490.0,76484.0,76490.0,0.5773
1731151440.0,76482.0,76482.0,76482.0,76482.0,0.00550378
1731151500.0,76482.0,76482.0,76482.0,76482.0,0.0
1731151560.0,76481.0,76482.0,76473.0,76478.0,1.41269275
1731151620.0,76471.0,76478.0,76471.0,76472.0,1.21410352
1731151680.0,76474.0,76474.0,76462.0,76462.0,0.17361449
1731151740.0,76462.0,76462.0,76426.0,76426.0,1.93304952
1731151800.0,76425.0,76436.0,76425.0,76436.0,0.07287137
1731151860.0,76436.0,76473.0,76436.0,76463.0,0.48605346
1731151920.0,76463.0,76463.0,76463.0,76463.0,0.05374109
1731151980.0,76465.0,76465.0,76465.0,76465.0,0.0618
1731152040.0,76475.0,76479.0,76475.0,76479.0,0.0330263
1731152100.0,76462.0,76462.0,76446.0,76446.0,0.03808532
1731152160.0,76446.0,76451.0,76439.0,76439.0,0.09962986
1731152220.0,76439.0,76439.0,76439.0,76439.0,0.0
1731152280.0,76439.0,76439.0,76439.0,76439.0,0.01964104
1731152340.0,76439.0,76439.0,76439.0,76439.0,0.0604
1731152400.0,76439.0,76439.0,76439.0,76439.0,0.0572
1731152460.0,76442.0,76442.0,76441.0,76442.0,0.09876101
1731152520.0,76442.0,76442.0,76442.0,76442.0,0.00251016
1731152580.0,76442.0,76447.0,76442.0,76445.0,0.12822092
1731152640.0,76445.0,76447.0,76445.0,76447.0,0.04743038
1731152700.0,76463.0,76466.0,76463.0,76466.0,0.00504255
1731152760.0,76486.0,76494.0,76486.0,76486.0,0.27504097
1731152820.0,76485.0,76486.0,76480.0,76486.0,0.4705749
1731152880.0,76486.0,76486.0,76477.0,76481.0,0.00855798
1731152940.0,76481.0,76481.0,76481.0,76481.0,0.02115785
1731153000.0,76481.0,76493.0,76481.0,76486.0,0.10726559
1731153060.0,76486.0,76514.0,76480.0,76514.0,0.51897083
1731153120.0,76514.0,76527.0,76513.0,76527.0,0.14813996
1731153180.0,76528.0,76528.0,76523.0,76528.0,0.03401258
1731153240.0,76528.0,76532.0,76528.0,76532.0,0.00104
1731153300.0,76534.0,76534.0,76531.0,76531.0,0.27736738
1731153360.0,76526.0,76526.0,76526.0,76526.0,0.00231497
1731153420.0,76525.0,76526.0,76525.0,76526.0,0.37362994
1731153480.0,76525.0,76526.0,76525.0,76526.0,0.00288871
1731153540.0,76526.0,76526.0,76526.0,76526.0,0.0
1731153600.0,76526.0,76541.0,76526.0,76541.0,0.37899394
1731153660.0,76543.0,76581.0,76543.0,76580.0,2.83504438
1731153720.0,76574.0,76574.0,76564.0,76564.0,0.00334288
1731153780.0,76553.0,76553.0,76540.0,76540.0,0.03473549
1731153840.0,76540.0,76542.0,76527.0,76533.0,1.29849222
1731153900.0,76524.0,76524.0,76502.0,76502.0,0.01861399
1731153960.0,76502.0,76502.0,76502.0,76502.0,0.00659561
1731154020.0,76488.0,76490.0,76478.0,76479.0,0.49297407
1731154080.0,76483.0,76483.0,76465.0,76465.0,0.20797155
1731154140.0,76463.0,76478.0,76463.0,76477.0,0.03439186
1731154200.0,76464.0,76496.0,76464.0,76472.0,0.07489754
1731154260.0,76469.0,76471.0,76469.0,76471.0,0.01222845
1731154320.0,76472.0,76481.0,76463.0,76466.0,1.25564039
1731154380.0,76461.0,76461.0,76452.0,76452.0,0.02240544
1731154440.0,76453.0,76453.0,76447.0,76447.0,0.02096665
1731154500.0,76447.0,76447.0,76427.0,76427.0,0.03812011
1731154560.0,76427.0,76427.0,76427.0,76427.0,0.09562208
1731154620.0,76427.0,76427.0,76426.0,76426.0,0.11555416
1731154680.0,76426.0,76427.0,76407.0,76407.0,1.28412286
1731154740.0,76407.0,76408.0,76398.0,76398.0,0.96533775
1731154800.0,76398.0,76468.0,76398.0,76461.0,0.38039446
1731154860.0,76464.0,76476.0,76464.0,76476.0,0.01118902
1731154920.0,76467.0,76467.0,76441.0,76441.0,0.25118557
1731154980.0,76442.0,76469.0,76442.0,76469.0,0.16230812
1731155040.0,76468.0,76483.0,76468.0,76483.0,0.01784347
1731155100.0,76477.0,76488.0,76477.0,76482.0,0.00871078
1731155160.0,76483.0,76487.0,76443.0,76443.0,0.02917531
1731155220.0,76444.0,76447.0,76444.0,76447.0,0.25823678
1731155280.0,76445.0,76455.0,76441.0,76447.0,0.09023816
1731155340.0,76451.0,76451.0,76451.0,76451.0,0.00227803
1731155400.0,76444.0,76447.0,76413.0,76415.0,1.97320905
1731155460.0,76413.0,76413.0,76413.0,76413.0,0.00053
1731155520.0,76399.0,76399.0,76398.0,76399.0,0.3759
1731155580.0,76399.0,76400.0,76399.0,76399.0,0.7203889
1731155640.0,76398.0,76398.0,76391.0,76391.0,0.08271781
1731155700.0,76390.0,76390.0,76390.0,76390.0,0.01311121
1731155760.0,76390.0,76390.0,76390.0,76390.0,0.0131689
1731155820.0,76389.0,76401.0,76389.0,76401.0,0.49397917
1731155880.0,76392.0,76392.0,76389.0,76391.0,0.05560333
1731155940.0,76391.0,76397.0,76391.0,76397.0,0.42212692
1731156000.0,76390.0,76390.0,76390.0,76390.0,0.04783955
1731156060.0,76390.0,76392.0,76380.0,76380.0,0.99653561
1731156120.0,76380.0,76380.0,76371.0,76371.0,0.27274055
1731156180.0,76371.0,76376.0,76370.0,76376.0,0.41876525
1731156240.0,76374.0,76381.0,76374.0,76381.0,0.01219653
1731156300.0,76378.0,76386.0,76378.0,76386.0,0.2603797
1731156360.0,76386.0,76386.0,76386.0,76386.0,0.0
1731156420.0,76383.0,76384.0,76377.0,76377.0,0.01456782
1731156480.0,76371.0,76371.0,76371.0,76371.0,0.00660692
1731156540.0,76370.0,76371.0,76370.0,76371.0,0.19777111
1731156600.0,76370.0,76370.0,76370.0,76370.0,0.02510675
1731156660.0,76370.0,76370.0,76363.0,76368.0,0.51208736
1731156720.0,76363.0,76363.0,76362.0,76363.0,0.00281611
1731156780.0,76363.0,76367.0,76362.0,76362.0,0.17767349
1731156840.0,76364.0,76373.0,76364.0,76373.0,0.2535014
1731156900.0,76369.0,76369.0,76369.0,76369.0,0.00154322
1731156960.0,76363.0,76363.0,76363.0,76363.0,0.17097761
1731157020.0,76363.0,76363.0,76363.0,76363.0,0.00462533
1731157080.0,76362.0,76362.0,76327.0,76358.0,2.21190231
1731157140.0,76355.0,76355.0,76355.0,76355.0,0.00116
1731157200.0,76326.0,76343.0,76326.0,76336.0,0.25882174
1731157260.0,76336.0,76342.0,76336.0,76342.0,0.41908479
1731157320.0,76341.0,76341.0,76341.0,76341.0,0.01309912
1731157380.0,76341.0,76347.0,76340.0,76343.0,0.03779371
1731157440.0,76352.0,76381.0,76352.0,76371.0,0.02018494
1731157500.0,76355.0,76376.0,76355.0,76376.0,0.29652837
1731157560.0,76374.0,76374.0,76374.0,76374.0,0.01605327
1731157620.0,76374.0,76374.0,76374.0,76374.0,0.0
1731157680.0,76373.0,76392.0,76372.0,76385.0,1.09776262
1731157740.0,76386.0,76386.0,76386.0,76386.0,0.00726618
1731157800.0,76385.0,76385.0,76355.0,76355.0,0.00760851
1731157860.0,76355.0,76381.0,76355.0,76381.0,0.03094777
1731157920.0,76381.0,76389.0,76381.0,76388.0,0.08702148
1731157980.0,76388.0,76388.0,76380.0,76380.0,0.27672325
1731158040.0,76387.0,76387.0,76387.0,76387.0,0.01574187
1731158100.0,76388.0,76394.0,76387.0,76387.0,0.45931776
1731158160.0,76387.0,76388.0,76387.0,76387.0,0.11346872
1731158220.0,76388.0,76392.0,76387.0,76392.0,0.2960307
1731158280.0,76386.0,76387.0,76386.0,76386.0,0.24767836
1731158340.0,76386.0,76386.0,76367.0,76367.0,0.67007686
1731158400.0,76365.0,76365.0,76337.0,76337.0,0.08492416
1731158460.0,76337.0,76368.0,76336.0,76355.0,0.14220253
1731158520.0,76336.0,76344.0,76336.0,76342.0,0.71648976
1731158580.0,76344.0,76364.0,76344.0,76359.0,0.11323399
1731158640.0,76359.0,76363.0,76342.0,76342.0,0.08898122
1731158700.0,76342.0,76362.0,76342.0,76359.0,0.25845507
1731158760.0,76361.0,76361.0,76356.0,76356.0,0.01730168
1731158820.0,76350.0,76353.0,76349.0,76353.0,0.33991892
1731158880.0,76352.0,76354.0,76351.0,76353.0,0.58504201
1731158940.0,76356.0,76373.0,76356.0,76370.0,0.29920473
1731159000.0,76369.0,76370.0,76369.0,76370.0,0.00813147
1731159060.0,76357.0,76357.0,76353.0,76353.0,0.0023163
1731159120.0,76353.0,76353.0,76352.0,76352.0,0.26496115
1731159180.0,76353.0,76353.0,76353.0,76353.0,0.00793048
1731159240.0,76353.0,76357.0,76353.0,76353.0,0.80854895
1731159300.0,76352.0,76352.0,76352.0,76352.0,0.06547406
1731159360.0,76342.0,76369.0,76327.0,76369.0,0.32956001
1731159420.0,76369.0,76376.0,76369.0,76370.0,0.00945381
1731159480.0,76373.0,76373.0,76373.0,76373.0,0.33462871
1731159540.0,76373.0,76394.0,76373.0,76392.0,0.63515186
1731159600.0,76392.0,76489.0,76392.0,76489.0,8.66942594
1731159660.0,76489.0,76489.0,76476.0,76476.0,0.13072467
1731159720.0,76469.0,76475.0,76449.0,76471.0,0.30256503
1731159780.0,76481.0,76489.0,76442.0,76442.0,0.26294078
1731159840.0,76442.0,76442.0,76423.0,76424.0,0.09156191
1731159900.0,76424.0,76424.0,76398.0,76398.0,4.76764752
1731159960.0,76389.0,76389.0,76389.0,76389.0,0.62
1731160020.0,76389.0,76389.0,76381.0,76381.0,0.28983458
1731160080.0,76382.0,76389.0,76381.0,76389.0,0.02681546
1731160140.0,76390.0,76425.0,76390.0,76425.0,0.17890706
